owner,mean_of_stars_by_repo,repo_name,stars,repos,all_stars
gaearon,37.6,cancellation,0,30,1128
gaearon,37.6,case-sensitive-paths-webpack-plugin,0,30,1128
gaearon,37.6,cashay,0,30,1128
gaearon,37.6,cdnjs,0,30,1128
gaearon,37.6,cfp-2015,0,30,1128
gaearon,37.6,code-screenshots,2,30,1128
gaearon,37.6,coffee-react-quickstart,1,30,1128
gaearon,37.6,component-router,0,30,1128
nixzhu,210.96666666666667,42,4,30,6329
nixzhu,210.96666666666667,AdaptiveChartDemo,17,30,6329
nixzhu,210.96666666666667,alipay_python,0,30,6329
nixzhu,210.96666666666667,AudioBot,20,30,6329
nixzhu,210.96666666666667,AutoLayoutInUIScrollView,4,30,6329
nixzhu,210.96666666666667,AutoReview,5,30,6329
nixzhu,210.96666666666667,Bible-Assistant,159,30,6329
nixzhu,210.96666666666667,CenterTwoViewsUseAutoLayout,4,30,6329
nixzhu,210.96666666666667,computation,3,30,6329
nixzhu,210.96666666666667,Coolie,458,30,6329
nixzhu,210.96666666666667,dev-blog,2804,30,6329
nixzhu,210.96666666666667,GentleTouch,21,30,6329
nixzhu,210.96666666666667,github-cheat-sheet,0,30,6329
nixzhu,210.96666666666667,HelloMou,24,30,6329
nixzhu,210.96666666666667,KeyboardMan,274,30,6329
nixzhu,210.96666666666667,KeypathObserver,5,30,6329
nixzhu,210.96666666666667,MentionInUITextViewDemo,4,30,6329
nixzhu,210.96666666666667,MonkeyKing,1418,30,6329
nixzhu,210.96666666666667,Navi,104,30,6329
nixzhu,210.96666666666667,nixBoard,4,30,6329
nixzhu,210.96666666666667,nixGoBoard,9,30,6329
nixzhu,210.96666666666667,nixhttpd,11,30,6329
nixzhu,210.96666666666667,NMessenger,5,30,6329
nixzhu,210.96666666666667,PropertyListenerDemo,8,30,6329
nixzhu,210.96666666666667,Proposer,687,30,6329
nixzhu,210.96666666666667,Ruler,123,30,6329
nixzhu,210.96666666666667,rushGo,6,30,6329
nixzhu,210.96666666666667,sgf2asy,2,30,6329
nixzhu,210.96666666666667,StateMachineDemo,5,30,6329
nixzhu,210.96666666666667,Wormhole,141,30,6329
kripken,446.3,almond,1,30,13389
kripken,446.3,ammo.js,925,30,13389
kripken,446.3,arewefastyet,0,30,13389
kripken,446.3,BananaBread,765,30,13389
kripken,446.3,bench2d,1,30,13389
kripken,446.3,boon,17,30,13389
kripken,446.3,box2d.js,626,30,13389
kripken,446.3,Broadway,1,30,13389
kripken,446.3,bullet,3,30,13389
kripken,446.3,cannon.js,2,30,13389
kripken,446.3,cashew,13,30,13389
kripken,446.3,clang,1,30,13389
kripken,446.3,clang-js,10,30,13389
kripken,446.3,clangor,25,30,13389
kripken,446.3,CubicVR.js,5,30,13389
kripken,446.3,cxx_demangle,1,30,13389
kripken,446.3,ecmascript_simd,0,30,13389
kripken,446.3,embenchen,2,30,13389
kripken,446.3,embooken,1,30,13389
kripken,446.3,emscripten,10750,30,13389
kripken,446.3,emscripten-fastcomp,77,30,13389
kripken,446.3,emscripten-fastcomp-clang,32,30,13389
kripken,446.3,emscripten-site,4,30,13389
kripken,446.3,failz,0,30,13389
kripken,446.3,gmp.js,26,30,13389
kripken,446.3,html5test,0,30,13389
kripken,446.3,intensityengine,35,30,13389
kripken,446.3,j2k.js,63,30,13389
kripken,446.3,j2me.js,2,30,13389
kripken,446.3,jdashg.github.io,1,30,13389
joshaber,65.96666666666667,atom-types,0,30,1979
joshaber,65.96666666666667,AXElements,4,30,1979
joshaber,65.96666666666667,Carthage,0,30,1979
joshaber,65.96666666666667,Chameleon,85,30,1979
joshaber,65.96666666666667,clojurem,290,30,1979
joshaber,65.96666666666667,CocoaHTTPServer,6,30,1979
joshaber,65.96666666666667,CourierDemo,7,30,1979
joshaber,65.96666666666667,DefinitelyTyped,0,30,1979
joshaber,65.96666666666667,electron,0,30,1979
joshaber,65.96666666666667,electron-mocha,1,30,1979
joshaber,65.96666666666667,electron-osx-sign,0,30,1979
joshaber,65.96666666666667,electron-packager,0,30,1979
joshaber,65.96666666666667,electron-window-state,0,30,1979
joshaber,65.96666666666667,empty_repo,1,30,1979
joshaber,65.96666666666667,Few.swift,919,30,1979
joshaber,65.96666666666667,FloatingViewDemo,8,30,1979
joshaber,65.96666666666667,Freezer,54,30,1979
joshaber,65.96666666666667,JAAnimatingContainer,17,30,1979
joshaber,65.96666666666667,JAListView,262,30,1979
joshaber,65.96666666666667,JAViewController,66,30,1979
joshaber,65.96666666666667,JAWeakReferenceHaterProxy,8,30,1979
joshaber,65.96666666666667,joshaber.github.io,0,30,1979
joshaber,65.96666666666667,KIF,22,30,1979
joshaber,65.96666666666667,linguist,0,30,1979
joshaber,65.96666666666667,MacShairport,168,30,1979
joshaber,65.96666666666667,Marketplace,27,30,1979
joshaber,65.96666666666667,MAUIKit,9,30,1979
joshaber,65.96666666666667,mogenerator,2,30,1979
joshaber,65.96666666666667,MoreAnimation,21,30,1979
joshaber,65.96666666666667,MyStyledView,2,30,1979
suissa,7.8,A-Web-Designer-s-Typographic-Boilerplate,1,30,234
suissa,7.8,activeRecord.js,1,30,234
suissa,7.8,add2weekly,0,30,234
suissa,7.8,afonsoconfigs,0,30,234
suissa,7.8,ajax,0,30,234
suissa,7.8,angular-cellar,1,30,234
suissa,7.8,angular-chain-http-promises,1,30,234
suissa,7.8,angular-como-fazer-ajax,10,30,234
suissa,7.8,Angular-Design-Patterns-Best-Practices,3,30,234
suissa,7.8,angular-express-mongodb,1,30,234
suissa,7.8,angular-express-seed,8,30,234
suissa,7.8,angular-seed,0,30,234
suissa,7.8,angular-seed-cascavel,1,30,234
suissa,7.8,angular-seed-workshop-online-outubro,0,30,234
suissa,7.8,Angular-UI-Components,0,30,234
suissa,7.8,angular.io,0,30,234
suissa,7.8,angular.js,0,30,234
suissa,7.8,angular2-quickstart,6,30,234
suissa,7.8,angularjs-be-mean-criciuma-exercicios,3,30,234
suissa,7.8,angularjs-component-password-generator,4,30,234
suissa,7.8,angularjs-controllers-modules,8,30,234
suissa,7.8,angularjs-directive-manual,128,30,234
suissa,7.8,AngularJS-Event-Driven-Architecture,0,30,234
suissa,7.8,angularjs-order-system,5,30,234
suissa,7.8,angularjs-pr0n,0,30,234
suissa,7.8,angularjs-redtube,44,30,234
suissa,7.8,angularjs-routes-partials,0,30,234
suissa,7.8,angularjs-service-factory-rest-api,0,30,234
suissa,7.8,angularjs-service-worker,9,30,234
suissa,7.8,angularjs-style-guide,0,30,234
geerlingguy,43.03333333333333,acquia-cloud-api-scripts,2,30,1291
geerlingguy,43.03333333333333,acquia-cloud-vm,20,30,1291
geerlingguy,43.03333333333333,Android-Map-Marker-Drawables,5,30,1291
geerlingguy,43.03333333333333,ansible,2,30,1291
geerlingguy,43.03333333333333,ansible-container,0,30,1291
geerlingguy,43.03333333333333,ansible-examples,0,30,1291
geerlingguy,43.03333333333333,ansible-for-devops,620,30,1291
geerlingguy,43.03333333333333,ansible-modules-core,0,30,1291
geerlingguy,43.03333333333333,ansible-modules-extras,0,30,1291
geerlingguy,43.03333333333333,ansible-role-adminer,4,30,1291
geerlingguy,43.03333333333333,ansible-role-ansible,7,30,1291
geerlingguy,43.03333333333333,ansible-role-apache,148,30,1291
geerlingguy,43.03333333333333,ansible-role-apache-php-fpm,6,30,1291
geerlingguy,43.03333333333333,ansible-role-blackfire,2,30,1291
geerlingguy,43.03333333333333,ansible-role-certbot,19,30,1291
geerlingguy,43.03333333333333,ansible-role-composer,57,30,1291
geerlingguy,43.03333333333333,ansible-role-daemonize,5,30,1291
geerlingguy,43.03333333333333,ansible-role-dotfiles,23,30,1291
geerlingguy,43.03333333333333,ansible-role-drupal,24,30,1291
geerlingguy,43.03333333333333,ansible-role-drupal-console,7,30,1291
geerlingguy,43.03333333333333,ansible-role-drush,19,30,1291
geerlingguy,43.03333333333333,ansible-role-elasticsearch,33,30,1291
geerlingguy,43.03333333333333,ansible-role-elasticsearch-curator,9,30,1291
geerlingguy,43.03333333333333,ansible-role-exim,2,30,1291
geerlingguy,43.03333333333333,ansible-role-filebeat,4,30,1291
geerlingguy,43.03333333333333,ansible-role-firewall,118,30,1291
geerlingguy,43.03333333333333,ansible-role-git,44,30,1291
geerlingguy,43.03333333333333,ansible-role-gitlab,84,30,1291
geerlingguy,43.03333333333333,ansible-role-glusterfs,15,30,1291
geerlingguy,43.03333333333333,ansible-role-gogs,12,30,1291
stefanpenner,0.9666666666666667,53cr.com,2,30,29
stefanpenner,0.9666666666666667,6to5,1,30,29
stefanpenner,0.9666666666666667,aaa,0,30,29
stefanpenner,0.9666666666666667,action_mailer_tls,1,30,29
stefanpenner,0.9666666666666667,active_admin,0,30,29
stefanpenner,0.9666666666666667,active_model_humanized_attributes,2,30,29
stefanpenner,0.9666666666666667,active_model_serializers,0,30,29
stefanpenner,0.9666666666666667,active_record_stash,0,30,29
stefanpenner,0.9666666666666667,agendas,0,30,29
stefanpenner,0.9666666666666667,all-addons,3,30,29
stefanpenner,0.9666666666666667,amalgalite,0,30,29
stefanpenner,0.9666666666666667,amd-name-resolver,0,30,29
stefanpenner,0.9666666666666667,ara,1,30,29
stefanpenner,0.9666666666666667,association_collection_create_bug,2,30,29
stefanpenner,0.9666666666666667,ast-equality,4,30,29
stefanpenner,0.9666666666666667,async-compare,0,30,29
stefanpenner,0.9666666666666667,async-disk-cache,4,30,29
stefanpenner,0.9666666666666667,authlogic,1,30,29
stefanpenner,0.9666666666666667,autodev,1,30,29
stefanpenner,0.9666666666666667,backburner.js,1,30,29
stefanpenner,0.9666666666666667,basic-transpiler-benchmarks,2,30,29
stefanpenner,0.9666666666666667,beane-counter-ui,1,30,29
stefanpenner,0.9666666666666667,benchmark.js,0,30,29
stefanpenner,0.9666666666666667,benchpress,0,30,29
stefanpenner,0.9666666666666667,blank-object,1,30,29
stefanpenner,0.9666666666666667,blog,2,30,29
stefanpenner,0.9666666666666667,bluebird,0,30,29
stefanpenner,0.9666666666666667,blueprint,0,30,29
stefanpenner,0.9666666666666667,bowser,0,30,29
stefanpenner,0.9666666666666667,broccoli-6to5-transpiler,0,30,29
springmeyer,10.766666666666667,.vim,3,30,323
springmeyer,10.766666666666667,antigrain-geometry,9,30,323
springmeyer,10.766666666666667,apt-source-whitelist,0,30,323
springmeyer,10.766666666666667,arc.js,215,30,323
springmeyer,10.766666666666667,atom-shell,1,30,323
springmeyer,10.766666666666667,bashcore,0,30,323
springmeyer,10.766666666666667,bbox-cheatsheet,1,30,323
springmeyer,10.766666666666667,bboxfinder.com,1,30,323
springmeyer,10.766666666666667,bones,0,30,323
springmeyer,10.766666666666667,boost-geometry-line-clipping-testcase,0,30,323
springmeyer,10.766666666666667,boringssl-build,2,30,323
springmeyer,10.766666666666667,build-llvm,1,30,323
springmeyer,10.766666666666667,campus-map-tech,18,30,323
springmeyer,10.766666666666667,carto-generator,2,30,323
springmeyer,10.766666666666667,carto-parser,2,30,323
springmeyer,10.766666666666667,cloudless-nacis2013,1,30,323
springmeyer,10.766666666666667,coalition,33,30,323
springmeyer,10.766666666666667,codecov-bash,0,30,323
springmeyer,10.766666666666667,conan,0,30,323
springmeyer,10.766666666666667,contextify,2,30,323
springmeyer,10.766666666666667,couchdb-mapnik,9,30,323
springmeyer,10.766666666666667,csv-write-stream,1,30,323
springmeyer,10.766666666666667,cugos-tilemill-intro-presentation,2,30,323
springmeyer,10.766666666666667,dat,2,30,323
springmeyer,10.766666666666667,datamaps,1,30,323
springmeyer,10.766666666666667,deanbrew,1,30,323
springmeyer,10.766666666666667,discount,2,30,323
springmeyer,10.766666666666667,djmapnik,10,30,323
springmeyer,10.766666666666667,dot-render,0,30,323
springmeyer,10.766666666666667,download-mbtiles,4,30,323
dlew,40.1,android-bitmap-retained-demo,1,30,1203
dlew,40.1,android-custom-views-sample,13,30,1203
dlew,40.1,android-dmmrm,2,30,1203
dlew,40.1,android-download-shortcut,14,30,1203
dlew,40.1,android-drawable-hotspots-sample,1,30,1203
dlew,40.1,android-drawable-xml-demo,8,30,1203
dlew,40.1,android-findviewbyid,4,30,1203
dlew,40.1,android-gfycat,308,30,1203
dlew,40.1,android-gridlayout,181,30,1203
dlew,40.1,android-headset-blocker,7,30,1203
dlew,40.1,android-hw-layers-sample,51,30,1203
dlew,40.1,android-images-sample,2,30,1203
dlew,40.1,android-mia,2,30,1203
dlew,40.1,android-movies-demo,331,30,1203
dlew,40.1,android-mvc-demo,14,30,1203
dlew,40.1,android-proguard-snippets,0,30,1203
dlew,40.1,android-pseudolocalization-sample,8,30,1203
dlew,40.1,android-quickmap,21,30,1203
dlew,40.1,android-ragefaces,32,30,1203
dlew,40.1,android-ragefaces-tools,1,30,1203
dlew,40.1,android-resistance,4,30,1203
dlew,40.1,android-ripple-drawable-demo,6,30,1203
dlew,40.1,android-sotm,5,30,1203
dlew,40.1,android-subscription-leaks,160,30,1203
dlew,40.1,android-svg-drawable-test,5,30,1203
dlew,40.1,Android-UndoBar,1,30,1203
dlew,40.1,android-utils,13,30,1203
dlew,40.1,android-whogoesfirst,6,30,1203
dlew,40.1,bypass,0,30,1203
dlew,40.1,Calligraphy,2,30,1203
EisenbergEffect,20.5,eisenbergeffect.github.com,4,2,41
EisenbergEffect,20.5,UnityDatabinding,37,2,41
numbbbbb,23.966666666666665,-gpacalculator-for-buaa,1,30,719
numbbbbb,23.966666666666665,Accessibility-Programming-Guide-for-iOS,86,30,719
numbbbbb,23.966666666666665,angular-filemanager,0,30,719
numbbbbb,23.966666666666665,bootstrap-calendar,0,30,719
numbbbbb,23.966666666666665,ChinaWeather,5,30,719
numbbbbb,23.966666666666665,CommentCoreLibrary,1,30,719
numbbbbb,23.966666666666665,CSS-Inliner-workflow,0,30,719
numbbbbb,23.966666666666665,docs,0,30,719
numbbbbb,23.966666666666665,emmet-sublime,0,30,719
numbbbbb,23.966666666666665,ermiaotest,0,30,719
numbbbbb,23.966666666666665,Git-Tutorial-By-liaoxuefeng,331,30,719
numbbbbb,23.966666666666665,githuber.info,291,30,719
numbbbbb,23.966666666666665,gitmagic,1,30,719
numbbbbb,23.966666666666665,HealthyRun,0,30,719
numbbbbb,23.966666666666665,hit,0,30,719
numbbbbb,23.966666666666665,homework-01,0,30,719
numbbbbb,23.966666666666665,homework-02,0,30,719
numbbbbb,23.966666666666665,homework-03,0,30,719
numbbbbb,23.966666666666665,homework-04,0,30,719
numbbbbb,23.966666666666665,homework-05,0,30,719
numbbbbb,23.966666666666665,homework-06,0,30,719
numbbbbb,23.966666666666665,homework-08,0,30,719
numbbbbb,23.966666666666665,homework-09,0,30,719
numbbbbb,23.966666666666665,httpCraft,0,30,719
numbbbbb,23.966666666666665,IDShomework,0,30,719
numbbbbb,23.966666666666665,impress.js,0,30,719
numbbbbb,23.966666666666665,js-beautify,0,30,719
numbbbbb,23.966666666666665,lalala,0,30,719
numbbbbb,23.966666666666665,langman1dian,0,30,719
numbbbbb,23.966666666666665,littlerabbit,3,30,719
vladikoff,2.6,123done,1,30,78
vladikoff,2.6,2016-01-tennis-betting-analysis,0,30,78
vladikoff,2.6,3d.city,2,30,78
vladikoff,2.6,abatar,2,30,78
vladikoff,2.6,able,1,30,78
vladikoff,2.6,able-fxa-content-server,1,30,78
vladikoff,2.6,addon-sdk,0,30,78
vladikoff,2.6,addressparser,0,30,78
vladikoff,2.6,algorithms,0,30,78
vladikoff,2.6,AndroidLibs,4,30,78
vladikoff,2.6,angularPersona,3,30,78
vladikoff,2.6,arc-analyse,3,30,78
vladikoff,2.6,ArchiveRoom,47,30,78
vladikoff,2.6,arc_readonly_fs_image,2,30,78
vladikoff,2.6,august,1,30,78
vladikoff,2.6,automated-chrome-profiling,2,30,78
vladikoff,2.6,awsbox,1,30,78
vladikoff,2.6,axify,0,30,78
vladikoff,2.6,Babylon.js,0,30,78
vladikoff,2.6,bedrock,0,30,78
vladikoff,2.6,blanket,1,30,78
vladikoff,2.6,blockplot,1,30,78
vladikoff,2.6,bluebird,1,30,78
vladikoff,2.6,bower,1,30,78
vladikoff,2.6,bower.github.io,1,30,78
vladikoff,2.6,brackets,0,30,78
vladikoff,2.6,browserid-certifier,0,30,78
vladikoff,2.6,browserid-cookbook,0,30,78
vladikoff,2.6,browserid-crypto,2,30,78
vladikoff,2.6,browserid-local-verify,1,30,78
rafaelfranca,0.8333333333333334,activerecord-databasevalidations,1,30,25
rafaelfranca,0.8333333333333334,activerecord-mysql-adapter,0,30,25
rafaelfranca,0.8333333333333334,activerecord-typedstore,0,30,25
rafaelfranca,0.8333333333333334,activeresource,0,30,25
rafaelfranca,0.8333333333333334,active_merchant,0,30,25
rafaelfranca,0.8333333333333334,active_model_serializers,1,30,25
rafaelfranca,0.8333333333333334,appraisal,1,30,25
rafaelfranca,0.8333333333333334,arel,1,30,25
rafaelfranca,0.8333333333333334,awdwr,0,30,25
rafaelfranca,0.8333333333333334,bad-sprockets-bad,0,30,25
rafaelfranca,0.8333333333333334,basecamp-desktop,0,30,25
rafaelfranca,0.8333333333333334,bootstrap-sass,0,30,25
rafaelfranca,0.8333333333333334,bundler,0,30,25
rafaelfranca,0.8333333333333334,bundle_test,0,30,25
rafaelfranca,0.8333333333333334,cascasca,0,30,25
rafaelfranca,0.8333333333333334,chatstats,0,30,25
rafaelfranca,0.8333333333333334,coffee-rails,0,30,25
rafaelfranca,0.8333333333333334,contacts,0,30,25
rafaelfranca,0.8333333333333334,country_select,0,30,25
rafaelfranca,0.8333333333333334,dalli,0,30,25
rafaelfranca,0.8333333333333334,derailed_benchmarks,0,30,25
rafaelfranca,0.8333333333333334,destroy-problem,0,30,25
rafaelfranca,0.8333333333333334,dotfiles,17,30,25
rafaelfranca,0.8333333333333334,dynamo,1,30,25
rafaelfranca,0.8333333333333334,elixir,1,30,25
rafaelfranca,0.8333333333333334,faraday,0,30,25
rafaelfranca,0.8333333333333334,flash_test,1,30,25
rafaelfranca,0.8333333333333334,flipper,0,30,25
rafaelfranca,0.8333333333333334,fonts_test,0,30,25
rafaelfranca,0.8333333333333334,fpm,1,30,25
paulmillr,240.93333333333334,argumentum,9,30,7228
paulmillr,240.93333333333334,Array.prototype.find,22,30,7228
paulmillr,240.93333333333334,Array.prototype.findIndex,19,30,7228
paulmillr,240.93333333333334,async-each,56,30,7228
paulmillr,240.93333333333334,brunch-with-chaplin,292,30,7228
paulmillr,240.93333333333334,brunch-with-chaplin-js,21,30,7228
paulmillr,240.93333333333334,chieftain,35,30,7228
paulmillr,240.93333333333334,chokidar,2181,30,7228
paulmillr,240.93333333333334,cjsx-brunch,1,30,7228
paulmillr,240.93333333333334,code-style-guides,163,30,7228
paulmillr,240.93333333333334,console-polyfill,360,30,7228
paulmillr,240.93333333333334,dotfiles,598,30,7228
paulmillr,240.93333333333334,es6-shim,1936,30,7228
paulmillr,240.93333333333334,exoskeleton,927,30,7228
paulmillr,240.93333333333334,express-http-proxy,0,30,7228
paulmillr,240.93333333333334,fcache,1,30,7228
paulmillr,240.93333333333334,firefox-jsterm,117,30,7228
paulmillr,240.93333333333334,github-pull-req-stats,24,30,7228
paulmillr,240.93333333333334,h5bp-helpers,1,30,7228
paulmillr,240.93333333333334,lastfm-tools,15,30,7228
paulmillr,240.93333333333334,LiveScript.tmbundle,31,30,7228
paulmillr,240.93333333333334,loggy,24,30,7228
paulmillr,240.93333333333334,micro-es7-shim,5,30,7228
paulmillr,240.93333333333334,micro-promisify,3,30,7228
paulmillr,240.93333333333334,microtemplates,4,30,7228
paulmillr,240.93333333333334,mit,0,30,7228
paulmillr,240.93333333333334,mnp,26,30,7228
paulmillr,240.93333333333334,ostio,13,30,7228
paulmillr,240.93333333333334,ostio-api,79,30,7228
paulmillr,240.93333333333334,ostio-chaplin,265,30,7228
Raynos,7.666666666666667,access-control,0,30,230
Raynos,7.666666666666667,add,4,30,230
Raynos,7.666666666666667,after,97,30,230
Raynos,7.666666666666667,agen,0,30,230
Raynos,7.666666666666667,all-files,2,30,230
Raynos,7.666666666666667,angular,0,30,230
Raynos,7.666666666666667,append-only,18,30,230
Raynos,7.666666666666667,append-to,0,30,230
Raynos,7.666666666666667,arcanist,0,30,230
Raynos,7.666666666666667,arch,3,30,230
Raynos,7.666666666666667,array-stream,1,30,230
Raynos,7.666666666666667,articles,0,30,230
Raynos,7.666666666666667,assert-tap,3,30,230
Raynos,7.666666666666667,assertions,0,30,230
Raynos,7.666666666666667,async,0,30,230
Raynos,7.666666666666667,async-compare,0,30,230
Raynos,7.666666666666667,attribute,2,30,230
Raynos,7.666666666666667,auth-stream,17,30,230
Raynos,7.666666666666667,back,0,30,230
Raynos,7.666666666666667,basic-1,0,30,230
Raynos,7.666666666666667,batched,1,30,230
Raynos,7.666666666666667,biglist,0,30,230
Raynos,7.666666666666667,bindAll,2,30,230
Raynos,7.666666666666667,body,55,30,230
Raynos,7.666666666666667,boot,23,30,230
Raynos,7.666666666666667,botio,1,30,230
Raynos,7.666666666666667,braintree_node,0,30,230
Raynos,7.666666666666667,browser-log,0,30,230
Raynos,7.666666666666667,browser-tz,0,30,230
Raynos,7.666666666666667,browserify-precompiled,1,30,230
zenorocha,767.9333333333333,alfred-workflows,6626,30,23038
zenorocha,767.9333333333333,alloy-apidocs-theme,0,30,23038
zenorocha,767.9333333333333,alloy-bootstrap,0,30,23038
zenorocha,767.9333333333333,alloy-ui,3,30,23038
